5546,"new freedom, pennsylvania, usa",37
5547,"coventry, connecticut, usa",46
5548,"spokane, washington, usa",32
5549,"menasha, wisconsin, usa",65
5550,"santa fe, new mexico, usa",23
5551,"san angelo, texas, usa",29
5552,"omaha, nebraska, usa",31
5553,"appleton, ,",64
5554,"lenoir  city, tennessee, usa",13
5555,"móstoles, madrid, spain",23
5556,"olympia, washington, united state",55
5557,"dayton, ohio, usa",44
5558,"louisville, kentucky, usa",33
5559,"pittsburgh, pennsylvania, usa",41
5560,"navarre, florida, usa",61
5561,"des moines, iowa, usa",28
5562,"seattle, washington, usa",46
5563,"ottawa, ontario, canada",49
5564,"xanten, nordrhein-westfalen, germany",30
5565,"grand junction, colorado, usa",32
5566,"vancouver, british columbia, canada",34
5567,"milano, lombardia, italy",23
5568,"freiburg, baden-wuerttemberg, germany",27
5569,"glenview, illinois, usa",32
5570,"yucaipa, california, usa",50
5571,"chicago, illinois, usa",22
5572,"fredericton, new brunswick, canada",35
5573,"porto, porto, portugal",28
5574,"cacém, lisboa, portugal",27
5575,"mountain brook, alabama, usa",42
5576,"slatington, pennsylvania, usa",41
5577,"badalona, barcelona, spain",19
5578,"dublin, leinster, ireland",31
5579,"kuching, , malaysia",29
5580,"canaan, new york, usa",33
5581,"bethlehem, pennsylvania, usa",50
5582,"dayton, ohio, usa",37
5583,"winnemucca, nevada, usa",31
5584,"düsseldorf, nordrhein-westfalen, germany",27
5585,"bonners ferry, idaho, usa",39
5586,"deleon, texas, usa",30
5587,"seattle, washington, usa",32
5588,"mechanicsville, maryland, usa",51
5589,"centerport, new york, usa",49
5590,"new york, new york, usa",34
5591,"linden, hessen, germany",33
5592,"akron, new york, usa",54
5593,"wharton, new jersey, usa",29
5594,"richmond, virginia, usa",31
5595,"cantonment, florida, usa",35
5596,"whitehall, new york, usa",40
5597,"garland, texas, usa",26
5598,"golden bay, takaka, new zealand",32
5599,"tallahassee, florida, usa",40
5600,"christchurch, canterbury, new zealand",34
5601,"london, england, united kingdom",28
5602,"houston, texas, usa",38
5603,"long beach, california, usa",24
5604,"sheffield, england, united kingdom",23
5605,"alexandria, virginia, usa",39
5606,"salisbury, north carolina, usa",25
5607,"ile d`oleron, ile d`oleron, france",52
5608,"tehran, tehran, iran",24
5609,"portland, oregon, usa",30
5610,"auburn, california, usa",30
5611,"norwood, massachusetts, usa",47
5612,"dunedin, otago, new zealand",33
5613,"richmond, vermont, usa",37
5614,"apex, north carolina, usa",55
5615,"rantoul, illinois, usa",28
5616,"casco, maine, usa",48
5617,"concord, north carolina, usa",31
5618,"vienna, vienna, austria",24
5619,"mohrkirch, schleswig-holstein, germany",38
5620,"montreal, quebec, canada",20
5621,"milton keynes, england, united kingdom",39
5622,"düsseldorf, nordrhein-westfalen, germany",35
5623,"mcclelland, iowa, usa",18
5624,"louisville, kentucky, usa",17
5625,"ypsilanti, michigan, usa",36
5626,"schofield, wisconsin, usa",39
5627,"madison, wisconsin, usa",31
5628,"moore, oklahoma, usa",24
5629,"gland, vaud, switzerland",56
5630,"lewiston, maine, usa",24
5631,"ardmore, oklahoma, usa",55
5632,"grapeview, washington, usa",65
5633,"sun city, arizona, usa",62
5634,"chesapeake, virginia, usa",33
5635,"olympia, washington, usa",83
5636,"gordon, nebraska, usa",66
5637,"st. petersburg, florida, usa",33
5638,"pinto, madrid, spain",33
5639,"utrecht, utrecht, netherlands",32
5640,"kansas city, n/a, usa",100
5641,"san francisco, california, usa",12
5642,"east greenwich, rhode island, usa",56
5643,"brooklyn, new york, usa",28
5644,"hull, england, united kingdom",29
5645,"le mans, pays de la loire, france",16
5646,"olympia, washington, usa",53
5647,"olympia, washington, usa",19
5648,"mountlake terrace, washington, usa",34
5649,"charlestown, massachusetts, usa",22
5650,"rapid city, south dakota, usa",24
5651,"nyack, new york, usa",33
5652,"barcelona, catalunya, spain",47
5653,"marseille, paca, france",31
5654,"cabrils, catalunya, spain",45
5655,"el dorado hills, california, usa",37
5656,"orlando, florida, usa",26
5657,"west bloomfield, michigan, usa",50
5658,"greenwood, south carolina, usa",33
5659,"sussex, new brunswick, canada",22
5660,"pegram, tennessee, usa",35
5661,"taunton, massachusetts, usa",34
5662,"mission viejo, california, usa",34
5663,"melbourne, victoria, australia",23
5664,"palmdale, california, usa",34
5665,"saint francis, minnesota, usa",44
5666,"las vegas, nevada, usa",41
5667,"hawthorne, new jersey, usa",22
5668,"richmond, virginia, usa",53
5669,"hong kong, n/a, hong kong",25
5670,"kannapolis, north carolina, usa",51
5671,"los angeles, california, usa",33
5672,"clearwater, florida, usa",17
5673,"vermilion, ohio, usa",37
5674,"derby, england, united kingdom",24
5675,"phoenix, arizona, usa",37
5676,"brookfield, wisconsin, usa",44
5677,"mountain view, california, usa",33
5678,"walla walla, washington, usa",53
5679,"thunder bay, ontario, canada",22
5680,"klang, selangor, malaysia",20
5681,"stockton, california, usa",26
5682,"barcelona, barcelona, spain",28
5683,"belfort, franche-comté, france",23
5684,"orange, connecticut, usa",61
5685,"eastern san fernando valley, california, usa",38
5686,"madrid, madrid, spain",46
5687,"redding, california, usa",23
5688,"valdosta, georgia, usa",24
5689,"victoria, british columbia, canada",70
5690,"hoxie, arkansas, usa",28
5691,"oceanside, california, usa",26
5692,"st. louis, missouri, usa",28
5693,"konstanz, baden-wuerttemberg, germany",27
5694,"lake country, british columbia, canada",40
5695,"albuquerque, new mexico, usa",60
5696,"oxford, england, united kingdom",24
5697,"winston-salem, north carolina, usa",28
5698,"hamburg, hamburg, germany",36
5699,"lansing, michigan, usa",39
5700,"ottawa, ontario, canada",49
5701,"madison, wisconsin, usa",26
5702,"toronto, ontario, canada",33
5703,"plano, texas, usa",41
5704,"colorado springs, colorado, usa",37
5705,"sobral de monte agraço, n/a, portugal",20
5706,"catlettsburg, kentucky, usa",55
5707,"oro valley, arizona, usa",43
5708,"sunnyvale, california, usa",45
5709,"stamford, connecticut, usa",43
5710,"oakland, california, usa",51
5711,"denton, texas, usa",71
5712,"seattle, washington, usa",30
5713,"vancouver, british columbia, canada",33
5714,"córdoba, andalucía, spain",29
5715,"dekalb, illinois, usa",1
5716,"adelaide, south australia, australia",60
5717,"henley-on-thames, oxfordshire, united kingdom",36
5718,"austin, texas, usa",33
5719,"canonsburg, pennsylvania, usa",52
5720,"wallingford, pennsylvania, usa",56
5721,"spartanburg, south carolina, usa",29
5722,"minnetonka, minnesota, usa",41
5723,"dublin, leinster, ireland",30
5724,"ottawa, ontario, canada",44
5725,"wick, scotland, united kingdom",29
5726,"huntersville, north carolina, usa",62
5727,"san diego, california, usa",45
5728,"portland, oregon, usa",34
5729,"kamloops, british columbia, canada",38
5730,"concord twp., ohio, usa",51
5731,"glendale, california, usa",35
5732,"highland hts., ohio, usa",39
5733,"schertz, texas, usa",40
5734,"bountiful, utah, usa",41
5735,"lethbridge, alberta, canada",33
5736,"ramona, california, usa",43
5737,"coquitlam, british columbia, canada",26
5738,"corpus christi, texas, usa",52
5739,"helmond, noord-brabant, netherlands",33
5740,"ramona, california, usa",43
5741,"east liverpool, ohio, usa",28
5742,"philadelphia, pennsylvania, usa",38
5743,"burlington, vermont, usa",45
5744,"hobe sound, florida, usa",51
5745,"seattle, washington, usa",31
5746,"toronto, ontario, canada",29
5747,"glendora, california, usa",36
5748,"laporte, indiana, usa",21
5749,"oakland, california, usa",80
5750,"badalona, barcelona, spain",28
5751,"barcelona, catalonia, spain",32
5752,"adrian, michigan, usa",43
5753,"st. louis, missouri, usa",28
5754,"madison, indiana, usa",41
5755,"payson, utah, usa",44
5756,"falls church, virginia, usa",59
5757,"st.catharines, ontario, canada",30
5758,"bettendorf, ,",44
5759,"palmdale, california, usa",30
5760,"fremont, california, usa",62
5761,"münchen, bayern, germany",26
5762,"los osos, delaware, canada",73
5763,"tatamagouche, nova scotia, canada",49
5764,"ravensburg, baden-württemberg, germany",37
5765,"stuttgart, baden-wuerttemberg, germany",28
5766,"buellton, , usa",50
5767,"federal way, washington, usa",64
5768,"sacramento, california, usa",25
5769,"portland, oregon, usa",33
5770,"paris, ile-de-france, france",44
5771,"roswell, georgia, usa",3
5772,"topeka, kansas, usa",25
5773,"mount airy, north carolina, usa",27
5774,"portland, oregon, usa",54
5775,"tampa, florida, usa",29
5776,"le mont, vaud, switzerland",38
5777,"lake worth, florida, usa",46
5778,"paris, ile de france, france",29
5779,"occoquan, virginia, usa",39
5780,"portland, oregon, usa",58
5781,"des moines, iowa, usa",52
5782,"kirby, wyoming, usa",64
5783,"grove city, ohio, usa",45
5784,"topeka, kansas, usa",30
5785,"astoria, new york, usa",26
5786,"denham springs, louisiana, usa",62
5787,"avon, connecticut, usa",53
5788,"las vegas, nevada, usa",26
5789,"baton rouge, louisiana, usa",27
5790,"elverta, california, usa",228
5791,"leeds, alabama, usa",34
5792,"petaling jaya, selangor, malaysia",28
5793,"phoenix, arizona, usa",43
5794,"felixstowe, suffolk, united kingdom",69
5795,"aveiro, beira litoral, portugal",27
5796,"vacaville, california, usa",47
5797,"ponte vedra, florida, usa",53
5798,"warrensburg, missouri, usa",34
5799,"mexico, mexico city, mexico",23
5800,"boston, massachusetts, usa",48
5801,"dublin, n/a, ireland",28
5802,"ormond beach, florida, usa",69
5803,"coimbra, coimbra, portugal",38
5804,"denver, colorado, usa",39
5805,"saratoga springs, new york, usa",32
5806,"studio city, california, usa",36
5807,"pine beach, new jersey, usa",53
5808,"toronto, ontario, canada",40
5809,"umatilla, oregon, usa",29
5810,"aloha, oregon, usa",49
5811,"patchogue, new york, usa",35
5812,"deland, florida, usa",41
5813,"florissant, missouri, usa",51
5814,"la crescenta, california, usa",50
5815,"weatherford, texas, usa",76
5816,"coalville, england, united kingdom",37
5817,"hinton, alberta, canada",48
5818,"vancouver, washington, usa",30
5819,"sydney, new south wales, australia",44
5820,"cambridge, cambridgeshire, united kingdom",16
5821,"waterford, new york, usa",27
5822,"south ogden, utah, usa",50
5823,"pasadena,maryland, maryland, usa",49
5824,"canastota, new york, usa",53
5825,"goose creek, south carolina, usa",59
5826,"lakewood, ohio, usa",49
5827,"largo, florida, usa",33
5828,"cottonwood, california, usa",35
5829,"sechelt, british columbia, canada",63
5830,"toulouse, n/a, france",22
5831,"mountain park, georgia,",54
5832,"pensacola, florida, usa",40
5833,"las vegas, nevada, usa",40
5834,"new waverly, texas, usa",23
5835,"wien, wien, austria",26
5836,"stamford, connecticut, usa",54
5837,"lancaster, ,",52
5838,"adelaide, south australia, australia",60
5839,"melzo, lombardia, italy",36
5840,"paris, ile de france, france",28
5841,"ontario, california, usa",40
5842,"toronto, ontario, canada",51
5843,"stroudsburg, pennsylvania, usa",41
5844,"littleton, colorado, usa",33
5845,"etters, pennsylvania, usa",35
5846,"philadelphia, pennsylvania, usa",57
5847,"hove, england, united kingdom",50
5848,"savannah, georgia, usa",46
5849,"fort worth, texas, usa",44
5850,"gavà, catalunya, spain",26
5851,"reinbek, schleswig-holstein, germany",41
5852,"westchester, illinois, usa",34
5853,"vancouver, british columbia, canada",29
5854,"bragança, trás-os-montes, portugal",37
5855,"winnipeg, manitoba, canada",40
5856,"cameron, illinois, usa",51
5857,"florence, new jersey, usa",41
5858,"nelson, british columbia, canada",19
5859,"omaha, nebraska, usa",43
5860,"franklin, tennessee, usa",52
5861,"newcastle upon tyne, tyne & wear, united kingdom",27
5862,"st. lambert, quebec, canada",31
5863,"kansas city, missouri, usa",47
5864,"london, england, united kingdom",18
5865,"navarre, florida, usa",51
5866,"canyon country, california, usa",53
5867,"ponferrada, el bierzo, spain",31
5868,"glenview, illinois, usa",57
5869,"congers, new york, usa",39
5870,"joliet, illinois, usa",38
5871,"oakland, california, usa",31
5872,"tucson, arizona, usa",29
5873,"barcelona, catalunya, spain",37
5874,"saint louis, missouri, usa",59
5875,"sackville, new brunswick, canada",31
5876,"ruby, south carolina, usa",36
5877,"merchantville, new jersey, usa",35
5878,"aloha, oregon, usa",17
5879,"edewecht, niedersachsen, germany",29
5880,"joliet, illinois, usa",27
5881,"macomb, michigan, usa",55
5882,"pittsburgh, pennsylvania, usa",68
5883,"pittsburgh, pennsylvania, usa",36
5884,"pittsburgh, pennsylvania, usa",35
5885,"disputanta, virginia, usa",28
5886,"west palm beach, florida, usa",34
5887,"seattle, washington, usa",34
5888,"midwest city, oklahoma, usa",26
5889,"york, pennsylvania, usa",36
5890,"silsden, keighley, england, united kingdom",38
5891,"aylmer, québec, canada",26
5892,"lisburn, northern ireland, united kingdom",29
5893,"auburn, alabama, usa",22
5894,"warsaw, n/a, poland",18
5895,"lawrence, massachusetts, usa",70
5896,"richmond, virginia, usa",40
5897,"eldersburg, maryland, usa",34
5898,"pontarlier, franche comte, france",24
5899,"ozark, alabama, usa",25
5900,"tucson, arizona, usa",60
5901,"sofia, sofia, bulgaria",24
5902,"eindhoven, north brabant, netherlands",39
5903,"shawnee, kansas, usa",35
5904,"king of prussia, pennsylvania, usa",30
5905,"duisburg, nordrhein-westfalen, germany",26
5906,"decatur, georgia, usa",38
5907,"fribourg, fribourg, switzerland",27
5908,"roma, ,, italy",61
5909,"bellevue, nebraska, usa",49
5910,"hallandale beach, florida, usa",58
5911,"seixal, seixal, portugal",26
5912,"kingston, ontario, canada",21
5913,"etobicoke, ontario, canada",31
5914,"snellville, georgia, usa",39
5915,"toronto, ontario, canada",40
5916,"west point, new york, usa",32
5917,"london, england, united kingdom",40
5918,"taunton, massachusetts, usa",30
5919,"quinton,, virginia, usa",63
5920,"wil, st.gallen, switzerland",27
5921,"mandeville, louisiana, usa",33
5922,"vienna, vienna, austria",19
5923,"rapid city, south dakota, usa",39
5924,"ottawa, ontario, canada",32
5925,"paradise, newfoundland, canada",26
5926,"cumming, georgia, usa",30
5927,"stockholm, stockholm, sweden",31
5928,"warren, ohio, usa",42
5929,"london, england, united kingdom",43
5930,"hamburg, hamburg, germany",39
5931,"thornton, colorado, usa",26
5932,"st. louis, missouri, usa",52
5933,"galati, galati, romania",40
5934,"owensville, indiana, usa",33
5935,"indiana, pennsylvania, usa",49
5936,"victor, new york, usa",37
5937,"cobourg, ontario, canada",16
5938,"berlin, berlin, germany",29
5939,"iasi, iasi, romania",21
5940,"san diego, california, usa",61
5941,"fairview park, ohio, usa",30
5942,"chesterfield, ,",35
5943,"san jose, california, usa",22
5944,"burlington, wisconsin, usa",29
5945,"baltimore, maryland, usa",34
5946,"milwaukee, wisconsin, usa",51
5947,"rochester, new york, usa",34
5948,"crispano (na), campania, italy",27
5949,"lakefield, ontario, canada",31
5950,"williamsburg/norfolk, virginia, usa",19
5951,"cincinnati, ohio, usa",16
5952,"llavaneres (barcelona), ,",30
5953,"winchester, connecticut, usa",15
5954,"bklyn, new york, usa",43
5955,"lyon, rhône-alpes, france",31
5956,"waretown, new jersey, usa",17
5957,"orlando, florida, usa",49
5958,"anderson, south carolina, usa",58
5959,"sydney, new south wales, australia",39
5960,"portland, oregon, usa",24
5961,"pickerington, ohio, usa",42
5962,"marietta, pennsylvania, usa",29
5963,"melbourne, florida, usa",42
5964,"baker city, oregon, usa",30
5965,"milton, florida, usa",51
5966,"dow city, iowa, usa",49
5967,"little canada, minnesota, usa",62
5968,"brooklyn park, minnesota, usa",46
5969,"sebring, florida, usa",65
5970,"astoria, new york, usa",35
5971,"methuen, massachusetts, usa",43
5972,"los angeles, california, usa",24
5973,"atlanta, georgia, usa",37
5974,"mesquite, texas, usa",21
5975,"london, ontario,",23
5976,"nanaimo, british columbia, canada",24
5977,"colchester, england, united kingdom",34
5978,"naperville, illinois, usa",29
5979,"sierra vista, arizona, usa",62
5980,"manchester, england, united kingdom",37
5981,"rotterdam, zuid-holland, netherlands",50
5982,"kempner, texas, usa",58
5983,"besançon, franche-comté, france",42
5984,"brighton, england, united kingdom",57
5985,"saint max, n/a, france",22
5986,"napa, california, usa",32
5987,"la ronge, saskatchewan, canada",14
5988,"westminster, colorado, usa",72
5989,"houma, louisiana,",65
5990,"oakwood, georgia, usa",15
